<STATUS> at <TIME> (@100 ns),,a,b,cmd,can_arbitration,reset,,flow(exp:act),fhigh(exp:act),cout(exp:act),equal(exp:act),ov(exp:act),sign(exp:act),crc_busy(exp:act),ready(exp:act),can_busy(exp:act),can(exp:act)
SUCCESS at 35400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 35500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 35600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 35700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 35800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 35900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 36300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 36600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 36700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 37000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 37100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 37200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 37300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 37400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 37500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 37600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 37700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 37800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 37900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 38000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 38200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 39000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 39100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 39200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 39300 ns,,01000000,01000000,1110,111111111110,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,0:0,1:1,0:0,1:1
SUCCESS at 39400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,0:0,1:1,1:1,1:1
SUCCESS at 39500 ns,,00000000,00000000,1111,------------,1,,00000000:00000000,00000000:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
