<STATUS> at <TIME> (@100 ns),,a,b,cmd,can_arbitration,reset,,flow(exp:act),fhigh(exp:act),cout(exp:act),equal(exp:act),ov(exp:act),sign(exp:act),crc_busy(exp:act),ready(exp:act),can_busy(exp:act),can(exp:act)
SUCCESS at 35500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 35600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 35700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 35800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 35900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 36000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 36100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
FAILURE at 36200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
FAILURE at 36300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 36400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 36500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 36900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 37000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 37100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 37200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 37300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 37400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 37500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 37600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 37700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 37800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 37900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 38000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 38200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 38300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 38400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 38500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 38600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 38700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 38900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 39000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 39100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 39200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 39300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 39400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 39500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 39600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,0:1,1:1
SUCCESS at 39700 ns,,01000000,01000000,1110,111111111110,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
FAILURE at 39800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:0,0:0,1:1,1:1
SUCCESS at 39900 ns,,00000000,00000000,1111,------------,1,,00000000:00000000,00000000:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 40000 ns,,00000001,00000000,1100,------------,0,,--------:00000000,--------:00000000,-:0,0:0,-:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 40100 ns,,00000000,00000000,1110,000000101000,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 40200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 40300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 40400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 40500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 40600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 40700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 40800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 40900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 41000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 41100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 41200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 41300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 41400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 41500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 41600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 41700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 41800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 41900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 42000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
FAILURE at 42100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
FAILURE at 42200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 42300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 42400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
FAILURE at 42500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
FAILURE at 42600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 42700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 42800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 42900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 43000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 43100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 43200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 43300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 43400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 43500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 43600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 43700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 43800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 43900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 44000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 44100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 44200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 44300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 44400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 44500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
FAILURE at 44600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 44700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 44800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 44900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 45000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 45100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 45200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 45300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 45400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 45500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 45600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 45700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 45800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 45900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 46000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 46100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 46200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 46300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 46400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,0:1,1:1
